# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-12-06T08:47:45.699254

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          24132       
Name.com, Inc.                 7%           3382        
Dynadot Inc                    6%           2954        
NameSilo, LLC                  6%           2894        
Gname.com Pte. Ltd.            5%           2238        
NameCheap, Inc.                4%           1972        
Go Daddy, LLC                  3%           1346        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           356         
Namecheap                      1%           276         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           240         
URL Solutions, Inc.            0%           212         
GoDaddy.com, LLC               53%          24132       
Name.com, Inc.                 7%           3382        
Dynadot Inc                    6%           2954        
NameSilo, LLC                  6%           2894        
Gname.com Pte. Ltd.            5%           2238        
NameCheap, Inc.                4%           1972        
Go Daddy, LLC                  3%           1346        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           356         
Namecheap                      1%           276         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           240         
URL Solutions, Inc.            0%           212         
