# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-27T09:35:25.371366

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          23768       
Name.com, Inc.                 7%           3372        
Dynadot Inc                    6%           2952        
NameSilo, LLC                  6%           2890        
Gname.com Pte. Ltd.            5%           2226        
NameCheap, Inc.                4%           1980        
Go Daddy, LLC                  3%           1330        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           354         
Namecheap                      1%           270         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           212         
GoDaddy.com, LLC               52%          23768       
Name.com, Inc.                 7%           3372        
Dynadot Inc                    6%           2952        
NameSilo, LLC                  6%           2890        
Gname.com Pte. Ltd.            5%           2226        
NameCheap, Inc.                4%           1980        
Go Daddy, LLC                  3%           1330        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           354         
Namecheap                      1%           270         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           212         
