# Generated by PyFunceble (v4.2.2.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-04T09:18:54.333712

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          23886       
Name.com, Inc.                 8%           3432        
Dynadot Inc                    7%           2964        
NameSilo, LLC                  6%           2902        
Gname.com Pte. Ltd.            5%           2210        
NameCheap, Inc.                4%           1960        
Go Daddy, LLC                  3%           1340        
Google LLC                     1%           438         
URL Solutions Inc.             1%           388         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           352         
Namecheap                      1%           266         
Web Commerce Communications Limited dba WebNic.cc 1%           254         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           186         
GoDaddy.com, LLC               52%          23886       
Name.com, Inc.                 8%           3432        
Dynadot Inc                    7%           2964        
NameSilo, LLC                  6%           2902        
Gname.com Pte. Ltd.            5%           2210        
NameCheap, Inc.                4%           1960        
Go Daddy, LLC                  3%           1340        
Google LLC                     1%           438         
URL Solutions Inc.             1%           388         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           352         
Namecheap                      1%           266         
Web Commerce Communications Limited dba WebNic.cc 1%           254         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           186         
