# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-09T09:21:48.166753

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          23856       
Name.com, Inc.                 7%           3370        
Dynadot Inc                    6%           2950        
NameSilo, LLC                  6%           2892        
Gname.com Pte. Ltd.            5%           2228        
NameCheap, Inc.                4%           1962        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           356         
Namecheap                      1%           272         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           212         
GoDaddy.com, LLC               52%          23856       
Name.com, Inc.                 7%           3370        
Dynadot Inc                    6%           2950        
NameSilo, LLC                  6%           2892        
Gname.com Pte. Ltd.            5%           2228        
NameCheap, Inc.                4%           1962        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           356         
Namecheap                      1%           272         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           212         
