# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-11-29T10:14:04.792782

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          24082       
Name.com, Inc.                 7%           3382        
Dynadot Inc                    6%           2952        
NameSilo, LLC                  6%           2894        
Gname.com Pte. Ltd.            5%           2234        
NameCheap, Inc.                4%           1968        
Go Daddy, LLC                  3%           1342        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           356         
Namecheap                      1%           274         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           240         
URL Solutions, Inc.            0%           212         
GoDaddy.com, LLC               53%          24082       
Name.com, Inc.                 7%           3382        
Dynadot Inc                    6%           2952        
NameSilo, LLC                  6%           2894        
Gname.com Pte. Ltd.            5%           2234        
NameCheap, Inc.                4%           1968        
Go Daddy, LLC                  3%           1342        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           356         
Namecheap                      1%           274         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           240         
URL Solutions, Inc.            0%           212         
