# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-24T09:25:11.621667

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          24006       
Name.com, Inc.                 8%           3432        
Dynadot Inc                    7%           2990        
NameSilo, LLC                  7%           2990        
Gname.com Pte. Ltd.            5%           2208        
NameCheap, Inc.                4%           1940        
Go Daddy, LLC                  3%           1336        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           264         
Web Commerce Communications Limited dba WebNic.cc 1%           256         
eName Technology Co., Ltd.     1%           256         
URL Solutions Inc.             1%           230         
URL Solutions, Inc.            0%           186         
GoDaddy.com, LLC               53%          24006       
Name.com, Inc.                 8%           3432        
Dynadot Inc                    7%           2990        
NameSilo, LLC                  7%           2990        
Gname.com Pte. Ltd.            5%           2208        
NameCheap, Inc.                4%           1940        
Go Daddy, LLC                  3%           1336        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           264         
Web Commerce Communications Limited dba WebNic.cc 1%           256         
eName Technology Co., Ltd.     1%           256         
URL Solutions Inc.             1%           230         
URL Solutions, Inc.            0%           186         
