# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-20T09:50:54.606945

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          23728       
Name.com, Inc.                 7%           3366        
Dynadot Inc                    7%           2964        
NameSilo, LLC                  6%           2876        
Gname.com Pte. Ltd.            5%           2222        
NameCheap, Inc.                4%           1962        
Go Daddy, LLC                  3%           1328        
Google LLC                     1%           438         
URL Solutions Inc.             1%           394         
CSC Corporate Domains, Inc.    1%           358         
Gandi SAS                      1%           354         
Namecheap                      1%           268         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           208         
GoDaddy.com, LLC               52%          23728       
Name.com, Inc.                 7%           3366        
Dynadot Inc                    7%           2964        
NameSilo, LLC                  6%           2876        
Gname.com Pte. Ltd.            5%           2222        
NameCheap, Inc.                4%           1962        
Go Daddy, LLC                  3%           1328        
Google LLC                     1%           438         
URL Solutions Inc.             1%           394         
CSC Corporate Domains, Inc.    1%           358         
Gandi SAS                      1%           354         
Namecheap                      1%           268         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           208         
