# Generated by PyFunceble (v4.2.6.dev) / https://pyfunceble.github.io
# Date of generation: 2023-12-21T08:40:43.140412

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          24178       
Name.com, Inc.                 7%           3384        
Dynadot Inc                    6%           2956        
NameSilo, LLC                  6%           2904        
Gname.com Pte. Ltd.            5%           2246        
NameCheap, Inc.                4%           1986        
Go Daddy, LLC                  3%           1352        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           360         
Namecheap                      1%           282         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           240         
URL Solutions, Inc.            0%           212         
GoDaddy.com, LLC               53%          24178       
Name.com, Inc.                 7%           3384        
Dynadot Inc                    6%           2956        
NameSilo, LLC                  6%           2904        
Gname.com Pte. Ltd.            5%           2246        
NameCheap, Inc.                4%           1986        
Go Daddy, LLC                  3%           1352        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           360         
Namecheap                      1%           282         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           240         
URL Solutions, Inc.            0%           212         
