# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-11T09:22:50.333002

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          23778       
Name.com, Inc.                 7%           3376        
Dynadot Inc                    7%           2964        
NameSilo, LLC                  6%           2880        
Gname.com Pte. Ltd.            5%           2224        
NameCheap, Inc.                4%           1966        
Go Daddy, LLC                  3%           1328        
Google LLC                     1%           438         
URL Solutions Inc.             1%           394         
CSC Corporate Domains, Inc.    1%           354         
Gandi SAS                      1%           354         
Namecheap                      1%           266         
Web Commerce Communications Limited dba WebNic.cc 1%           244         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           208         
GoDaddy.com, LLC               52%          23778       
Name.com, Inc.                 7%           3376        
Dynadot Inc                    7%           2964        
NameSilo, LLC                  6%           2880        
Gname.com Pte. Ltd.            5%           2224        
NameCheap, Inc.                4%           1966        
Go Daddy, LLC                  3%           1328        
Google LLC                     1%           438         
URL Solutions Inc.             1%           394         
CSC Corporate Domains, Inc.    1%           354         
Gandi SAS                      1%           354         
Namecheap                      1%           266         
Web Commerce Communications Limited dba WebNic.cc 1%           244         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           208         
