# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-01-16T07:30:40.584846

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               54%          14318       
Dynadot Inc                    8%           2220        
Name.com, Inc.                 7%           1936        
NameSilo, LLC                  7%           1738        
Gname.com Pte. Ltd.            5%           1400        
NameCheap, Inc.                3%           790         
Go Daddy, LLC                  2%           630         
Google LLC                     1%           242         
eName Technology Co., Ltd.     1%           230         
PSI-USA, Inc. dba Domain Robot 1%           152         
CSC Corporate Domains, Inc.    0%           130         
Gandi SAS                      0%           108         
22net, Inc.                    0%           92          
OwnRegistrar, Inc.             0%           92          
URL Solutions, Inc.            0%           90          
GoDaddy.com, LLC               54%          14318       
Dynadot Inc                    8%           2220        
Name.com, Inc.                 7%           1936        
NameSilo, LLC                  7%           1738        
Gname.com Pte. Ltd.            5%           1400        
NameCheap, Inc.                3%           790         
Go Daddy, LLC                  2%           630         
Google LLC                     1%           242         
eName Technology Co., Ltd.     1%           230         
PSI-USA, Inc. dba Domain Robot 1%           152         
CSC Corporate Domains, Inc.    0%           130         
Gandi SAS                      0%           108         
22net, Inc.                    0%           92          
OwnRegistrar, Inc.             0%           92          
URL Solutions, Inc.            0%           90          
