# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-02-16T07:38:30.906823

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               55%          14948       
Dynadot Inc                    8%           2226        
Name.com, Inc.                 7%           1942        
NameSilo, LLC                  7%           1768        
Gname.com Pte. Ltd.            5%           1412        
NameCheap, Inc.                3%           794         
Go Daddy, LLC                  2%           632         
Google LLC                     1%           242         
eName Technology Co., Ltd.     1%           230         
PSI-USA, Inc. dba Domain Robot 1%           152         
CSC Corporate Domains, Inc.    0%           132         
Gandi SAS                      0%           110         
22net, Inc.                    0%           92          
OwnRegistrar, Inc.             0%           92          
URL Solutions, Inc.            0%           92          
GoDaddy.com, LLC               55%          14948       
Dynadot Inc                    8%           2226        
Name.com, Inc.                 7%           1942        
NameSilo, LLC                  7%           1768        
Gname.com Pte. Ltd.            5%           1412        
NameCheap, Inc.                3%           794         
Go Daddy, LLC                  2%           632         
Google LLC                     1%           242         
eName Technology Co., Ltd.     1%           230         
PSI-USA, Inc. dba Domain Robot 1%           152         
CSC Corporate Domains, Inc.    0%           132         
Gandi SAS                      0%           110         
22net, Inc.                    0%           92          
OwnRegistrar, Inc.             0%           92          
URL Solutions, Inc.            0%           92          
