# Generated by PyFunceble (v4.2.2.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-28T09:38:24.960229

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          23932       
Name.com, Inc.                 8%           3424        
NameSilo, LLC                  7%           2988        
Dynadot Inc                    7%           2978        
Gname.com Pte. Ltd.            5%           2208        
NameCheap, Inc.                4%           1944        
Go Daddy, LLC                  3%           1340        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
URL Solutions Inc.             1%           270         
Namecheap                      1%           264         
eName Technology Co., Ltd.     1%           256         
Web Commerce Communications Limited dba WebNic.cc 1%           252         
URL Solutions, Inc.            0%           186         
GoDaddy.com, LLC               53%          23932       
Name.com, Inc.                 8%           3424        
NameSilo, LLC                  7%           2988        
Dynadot Inc                    7%           2978        
Gname.com Pte. Ltd.            5%           2208        
NameCheap, Inc.                4%           1944        
Go Daddy, LLC                  3%           1340        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
URL Solutions Inc.             1%           270         
Namecheap                      1%           264         
eName Technology Co., Ltd.     1%           256         
Web Commerce Communications Limited dba WebNic.cc 1%           252         
URL Solutions, Inc.            0%           186         
