# Generated by PyFunceble (v4.2.2.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-30T09:33:40.688268

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          23914       
Name.com, Inc.                 8%           3424        
Dynadot Inc                    7%           2978        
NameSilo, LLC                  6%           2904        
Gname.com Pte. Ltd.            5%           2208        
NameCheap, Inc.                4%           1952        
Go Daddy, LLC                  3%           1336        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
URL Solutions Inc.             1%           306         
Namecheap                      1%           264         
eName Technology Co., Ltd.     1%           256         
Web Commerce Communications Limited dba WebNic.cc 1%           252         
URL Solutions, Inc.            0%           186         
GoDaddy.com, LLC               53%          23914       
Name.com, Inc.                 8%           3424        
Dynadot Inc                    7%           2978        
NameSilo, LLC                  6%           2904        
Gname.com Pte. Ltd.            5%           2208        
NameCheap, Inc.                4%           1952        
Go Daddy, LLC                  3%           1336        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
URL Solutions Inc.             1%           306         
Namecheap                      1%           264         
eName Technology Co., Ltd.     1%           256         
Web Commerce Communications Limited dba WebNic.cc 1%           252         
URL Solutions, Inc.            0%           186         
