# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-21T09:09:00.941995

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          24014       
Name.com, Inc.                 8%           3446        
NameSilo, LLC                  7%           3004        
Dynadot Inc                    7%           2990        
Gname.com Pte. Ltd.            5%           2206        
NameCheap, Inc.                4%           1950        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           264         
Web Commerce Communications Limited dba WebNic.cc 1%           256         
eName Technology Co., Ltd.     1%           256         
URL Solutions Inc.             0%           196         
URL Solutions, Inc.            0%           186         
GoDaddy.com, LLC               53%          24014       
Name.com, Inc.                 8%           3446        
NameSilo, LLC                  7%           3004        
Dynadot Inc                    7%           2990        
Gname.com Pte. Ltd.            5%           2206        
NameCheap, Inc.                4%           1950        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           264         
Web Commerce Communications Limited dba WebNic.cc 1%           256         
eName Technology Co., Ltd.     1%           256         
URL Solutions Inc.             0%           196         
URL Solutions, Inc.            0%           186         
