# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-16T09:27:24.570285

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          24124       
Name.com, Inc.                 8%           3448        
NameSilo, LLC                  7%           3140        
Dynadot Inc                    7%           2990        
Gname.com Pte. Ltd.            5%           2206        
NameCheap, Inc.                4%           1960        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           436         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           260         
Web Commerce Communications Limited dba WebNic.cc 1%           256         
eName Technology Co., Ltd.     1%           254         
URL Solutions, Inc.            0%           188         
SafeNames Ltd.                 0%           172         
GoDaddy.com, LLC               53%          24124       
Name.com, Inc.                 8%           3448        
NameSilo, LLC                  7%           3140        
Dynadot Inc                    7%           2990        
Gname.com Pte. Ltd.            5%           2206        
NameCheap, Inc.                4%           1960        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           436         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           260         
Web Commerce Communications Limited dba WebNic.cc 1%           256         
eName Technology Co., Ltd.     1%           254         
URL Solutions, Inc.            0%           188         
SafeNames Ltd.                 0%           172         
