# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-20T09:26:35.823160

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          24068       
Name.com, Inc.                 8%           3446        
NameSilo, LLC                  7%           3004        
Dynadot Inc                    7%           2990        
Gname.com Pte. Ltd.            5%           2206        
NameCheap, Inc.                4%           1964        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           264         
Web Commerce Communications Limited dba WebNic.cc 1%           256         
eName Technology Co., Ltd.     1%           256         
URL Solutions Inc.             0%           186         
URL Solutions, Inc.            0%           186         
GoDaddy.com, LLC               53%          24068       
Name.com, Inc.                 8%           3446        
NameSilo, LLC                  7%           3004        
Dynadot Inc                    7%           2990        
Gname.com Pte. Ltd.            5%           2206        
NameCheap, Inc.                4%           1964        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           264         
Web Commerce Communications Limited dba WebNic.cc 1%           256         
eName Technology Co., Ltd.     1%           256         
URL Solutions Inc.             0%           186         
URL Solutions, Inc.            0%           186         
