# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-18T09:11:38.030682

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          24074       
Name.com, Inc.                 8%           3446        
NameSilo, LLC                  7%           3004        
Dynadot Inc                    7%           2992        
Gname.com Pte. Ltd.            5%           2206        
NameCheap, Inc.                4%           1960        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           436         
Gandi SAS                      1%           354         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           260         
Web Commerce Communications Limited dba WebNic.cc 1%           256         
eName Technology Co., Ltd.     1%           254         
URL Solutions, Inc.            0%           188         
URL Solutions Inc.             0%           178         
GoDaddy.com, LLC               53%          24074       
Name.com, Inc.                 8%           3446        
NameSilo, LLC                  7%           3004        
Dynadot Inc                    7%           2992        
Gname.com Pte. Ltd.            5%           2206        
NameCheap, Inc.                4%           1960        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           436         
Gandi SAS                      1%           354         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           260         
Web Commerce Communications Limited dba WebNic.cc 1%           256         
eName Technology Co., Ltd.     1%           254         
URL Solutions, Inc.            0%           188         
URL Solutions Inc.             0%           178         
