# Generated by PyFunceble (v4.2.2.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-26T09:31:04.065078

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          23968       
Name.com, Inc.                 8%           3432        
NameSilo, LLC                  7%           2990        
Dynadot Inc                    7%           2988        
Gname.com Pte. Ltd.            5%           2208        
NameCheap, Inc.                4%           1940        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           262         
URL Solutions Inc.             1%           258         
eName Technology Co., Ltd.     1%           256         
Web Commerce Communications Limited dba WebNic.cc 1%           252         
URL Solutions, Inc.            0%           186         
GoDaddy.com, LLC               53%          23968       
Name.com, Inc.                 8%           3432        
NameSilo, LLC                  7%           2990        
Dynadot Inc                    7%           2988        
Gname.com Pte. Ltd.            5%           2208        
NameCheap, Inc.                4%           1940        
Go Daddy, LLC                  3%           1338        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           262         
URL Solutions Inc.             1%           258         
eName Technology Co., Ltd.     1%           256         
Web Commerce Communications Limited dba WebNic.cc 1%           252         
URL Solutions, Inc.            0%           186         
