# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-17T09:31:45.610698

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          23732       
Name.com, Inc.                 7%           3366        
Dynadot Inc                    7%           2966        
NameSilo, LLC                  6%           2886        
Gname.com Pte. Ltd.            5%           2224        
NameCheap, Inc.                4%           1966        
Go Daddy, LLC                  3%           1328        
Google LLC                     1%           438         
URL Solutions Inc.             1%           394         
CSC Corporate Domains, Inc.    1%           358         
Gandi SAS                      1%           354         
Namecheap                      1%           266         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           208         
GoDaddy.com, LLC               52%          23732       
Name.com, Inc.                 7%           3366        
Dynadot Inc                    7%           2966        
NameSilo, LLC                  6%           2886        
Gname.com Pte. Ltd.            5%           2224        
NameCheap, Inc.                4%           1966        
Go Daddy, LLC                  3%           1328        
Google LLC                     1%           438         
URL Solutions Inc.             1%           394         
CSC Corporate Domains, Inc.    1%           358         
Gandi SAS                      1%           354         
Namecheap                      1%           266         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           208         
