# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-19T09:16:16.538177

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          23860       
Name.com, Inc.                 7%           3376        
Dynadot Inc                    6%           2950        
NameSilo, LLC                  6%           2892        
Gname.com Pte. Ltd.            5%           2228        
NameCheap, Inc.                4%           1966        
Go Daddy, LLC                  3%           1340        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           356         
Namecheap                      1%           274         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           240         
URL Solutions, Inc.            0%           212         
GoDaddy.com, LLC               52%          23860       
Name.com, Inc.                 7%           3376        
Dynadot Inc                    6%           2950        
NameSilo, LLC                  6%           2892        
Gname.com Pte. Ltd.            5%           2228        
NameCheap, Inc.                4%           1966        
Go Daddy, LLC                  3%           1340        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           356         
Namecheap                      1%           274         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           240         
URL Solutions, Inc.            0%           212         
