# Generated by PyFunceble (v4.2.2.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-02T09:33:46.546673

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          23900       
Name.com, Inc.                 8%           3426        
Dynadot Inc                    7%           2970        
NameSilo, LLC                  6%           2902        
Gname.com Pte. Ltd.            5%           2208        
NameCheap, Inc.                4%           1956        
Go Daddy, LLC                  3%           1336        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
URL Solutions Inc.             1%           354         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           266         
Web Commerce Communications Limited dba WebNic.cc 1%           254         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           186         
GoDaddy.com, LLC               52%          23900       
Name.com, Inc.                 8%           3426        
Dynadot Inc                    7%           2970        
NameSilo, LLC                  6%           2902        
Gname.com Pte. Ltd.            5%           2208        
NameCheap, Inc.                4%           1956        
Go Daddy, LLC                  3%           1336        
Google LLC                     1%           438         
Gandi SAS                      1%           356         
URL Solutions Inc.             1%           354         
CSC Corporate Domains, Inc.    1%           350         
Namecheap                      1%           266         
Web Commerce Communications Limited dba WebNic.cc 1%           254         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           186         
