# Generated by PyFunceble (v4.2.9.dev) / https://pyfunceble.github.io
# Date of generation: 2024-03-27T07:37:55.736248

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               55%          16202       
Dynadot Inc                    8%           2256        
Name.com, Inc.                 7%           2172        
NameSilo, LLC                  7%           1986        
Gname.com Pte. Ltd.            5%           1480        
NameCheap, Inc.                3%           842         
Go Daddy, LLC                  3%           762         
Google LLC                     1%           272         
CSC Corporate Domains, Inc.    1%           258         
eName Technology Co., Ltd.     1%           236         
PSI-USA, Inc. dba Domain Robot 1%           156         
Gandi SAS                      0%           126         
Dynadot LLC                    0%           102         
Namecheap                      0%           98          
URL Solutions, Inc.            0%           98          
GoDaddy.com, LLC               55%          16202       
Dynadot Inc                    8%           2256        
Name.com, Inc.                 7%           2172        
NameSilo, LLC                  7%           1986        
Gname.com Pte. Ltd.            5%           1480        
NameCheap, Inc.                3%           842         
Go Daddy, LLC                  3%           762         
Google LLC                     1%           272         
CSC Corporate Domains, Inc.    1%           258         
eName Technology Co., Ltd.     1%           236         
PSI-USA, Inc. dba Domain Robot 1%           156         
Gandi SAS                      0%           126         
Dynadot LLC                    0%           102         
Namecheap                      0%           98          
URL Solutions, Inc.            0%           98          
