# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-12-08T09:20:08.544309

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          24154       
Name.com, Inc.                 7%           3384        
Dynadot Inc                    6%           2954        
NameSilo, LLC                  6%           2894        
Gname.com Pte. Ltd.            5%           2240        
NameCheap, Inc.                4%           1978        
Go Daddy, LLC                  3%           1348        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           358         
Namecheap                      1%           278         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           240         
URL Solutions, Inc.            0%           212         
GoDaddy.com, LLC               53%          24154       
Name.com, Inc.                 7%           3384        
Dynadot Inc                    6%           2954        
NameSilo, LLC                  6%           2894        
Gname.com Pte. Ltd.            5%           2240        
NameCheap, Inc.                4%           1978        
Go Daddy, LLC                  3%           1348        
Google LLC                     1%           438         
CSC Corporate Domains, Inc.    1%           412         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           358         
Namecheap                      1%           278         
Web Commerce Communications Limited dba WebNic.cc 1%           242         
eName Technology Co., Ltd.     1%           240         
URL Solutions, Inc.            0%           212         
