# Generated by PyFunceble (v4.2.2.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-07T10:02:21.935420

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          23884       
Name.com, Inc.                 7%           3388        
Dynadot Inc                    7%           2966        
NameSilo, LLC                  6%           2896        
Gname.com Pte. Ltd.            5%           2222        
NameCheap, Inc.                4%           1966        
Go Daddy, LLC                  3%           1340        
Google LLC                     1%           438         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           352         
Namecheap                      1%           266         
Web Commerce Communications Limited dba WebNic.cc 1%           244         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           206         
GoDaddy.com, LLC               52%          23884       
Name.com, Inc.                 7%           3388        
Dynadot Inc                    7%           2966        
NameSilo, LLC                  6%           2896        
Gname.com Pte. Ltd.            5%           2222        
NameCheap, Inc.                4%           1966        
Go Daddy, LLC                  3%           1340        
Google LLC                     1%           438         
URL Solutions Inc.             1%           394         
Gandi SAS                      1%           356         
CSC Corporate Domains, Inc.    1%           352         
Namecheap                      1%           266         
Web Commerce Communications Limited dba WebNic.cc 1%           244         
eName Technology Co., Ltd.     1%           236         
URL Solutions, Inc.            0%           206         
