# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-02-27T08:09:15.711161

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               55%          16134       
Dynadot Inc                    8%           2252        
Name.com, Inc.                 7%           2170        
NameSilo, LLC                  7%           1982        
Gname.com Pte. Ltd.            5%           1482        
NameCheap, Inc.                3%           842         
Go Daddy, LLC                  3%           754         
Google LLC                     1%           272         
CSC Corporate Domains, Inc.    1%           258         
eName Technology Co., Ltd.     1%           236         
PSI-USA, Inc. dba Domain Robot 1%           156         
Gandi SAS                      0%           126         
Dynadot LLC                    0%           102         
URL Solutions, Inc.            0%           98          
OwnRegistrar, Inc.             0%           94          
GoDaddy.com, LLC               55%          16134       
Dynadot Inc                    8%           2252        
Name.com, Inc.                 7%           2170        
NameSilo, LLC                  7%           1982        
Gname.com Pte. Ltd.            5%           1482        
NameCheap, Inc.                3%           842         
Go Daddy, LLC                  3%           754         
Google LLC                     1%           272         
CSC Corporate Domains, Inc.    1%           258         
eName Technology Co., Ltd.     1%           236         
PSI-USA, Inc. dba Domain Robot 1%           156         
Gandi SAS                      0%           126         
Dynadot LLC                    0%           102         
URL Solutions, Inc.            0%           98          
OwnRegistrar, Inc.             0%           94          
