idna_subject,checker_type,destination,tested_at
ppp33m.com,AVAILABILITY,origin.list,2023-09-14 05:31:30.967114
qq5099.com,AVAILABILITY,origin.list,2023-09-14 05:37:30.364746
raffiplay.win,AVAILABILITY,origin.list,2023-09-14 05:41:07.351141
ttt33m.com,AVAILABILITY,origin.list,2023-09-14 06:33:20.023290
vv4066.com,AVAILABILITY,origin.list,2023-09-14 07:05:31.260407
wnsr0907.vip,AVAILABILITY,origin.list,2023-09-14 07:35:22.855882
www.hi888.app,AVAILABILITY,origin.list,2023-09-14 07:48:37.652344
www.xengtructuyen.com,AVAILABILITY,origin.list,2023-09-14 07:54:29.534541
xn--sg4b02bw7ebqd.com,AVAILABILITY,origin.list,2023-09-14 08:17:27.423175
xxx33m.com,AVAILABILITY,origin.list,2023-09-14 08:25:26.757412
pigucha.icu,AVAILABILITY,origin.list,2023-09-14 09:11:09.141940
piguchc.icu,AVAILABILITY,origin.list,2023-09-14 09:11:09.492817
ty8853.com,AVAILABILITY,origin.list,2023-09-14 09:11:09.672229
vipzrh.vip,AVAILABILITY,origin.list,2023-09-14 09:11:10.399825
xc878.vip,AVAILABILITY,origin.list,2023-09-14 09:11:10.975279
xll30.top,AVAILABILITY,origin.list,2023-09-14 09:11:22.229177
xll31.top,AVAILABILITY,origin.list,2023-09-14 09:11:22.267559
xll32.top,AVAILABILITY,origin.list,2023-09-14 09:11:22.376510
xll42.top,AVAILABILITY,origin.list,2023-09-14 09:11:22.440887
xll35.top,AVAILABILITY,origin.list,2023-09-14 09:11:22.443663
xll60.top,AVAILABILITY,origin.list,2023-09-14 09:11:25.407148
xll73.top,AVAILABILITY,origin.list,2023-09-14 09:11:25.517809
xll63.top,AVAILABILITY,origin.list,2023-09-14 09:11:25.523283
xll86.top,AVAILABILITY,origin.list,2023-09-14 09:11:25.537638
xll47.top,AVAILABILITY,origin.list,2023-09-14 09:11:25.590857
xmg555.vip,AVAILABILITY,origin.list,2023-09-14 09:11:27.572717
xu1996821.vip,AVAILABILITY,origin.list,2023-09-14 09:11:27.616755
xll90.top,AVAILABILITY,origin.list,2023-09-14 09:11:28.519586
xll89.top,AVAILABILITY,origin.list,2023-09-14 09:11:28.570764
xll92.top,AVAILABILITY,origin.list,2023-09-14 09:11:28.687716
yn1656.com,AVAILABILITY,origin.list,2023-09-14 09:11:29.014073
yaohui123.vip,AVAILABILITY,origin.list,2023-09-14 09:11:29.119198
yn1956.com,AVAILABILITY,origin.list,2023-09-14 09:11:30.254846
yn1856.com,AVAILABILITY,origin.list,2023-09-14 09:11:30.318498
yn2256.com,AVAILABILITY,origin.list,2023-09-14 09:11:30.545118
yn1756.com,AVAILABILITY,origin.list,2023-09-14 09:11:30.892956
yo789.fun,AVAILABILITY,origin.list,2023-09-14 09:11:31.291455
yong769.vip,AVAILABILITY,origin.list,2023-09-14 09:11:31.770777
zch1216.vip,AVAILABILITY,origin.list,2023-09-14 09:11:31.996558
zonalucky6.com,AVAILABILITY,origin.list,2023-09-14 09:11:32.232477
