idna_subject,checker_type,destination,tested_at
playdfa.com,AVAILABILITY,origin.list,2023-08-14 05:29:13.930204
tron0a.vip,AVAILABILITY,origin.list,2023-08-14 06:30:20.843833
tust4.vip,AVAILABILITY,origin.list,2023-08-14 06:33:28.531386
txeg6q.vip,AVAILABILITY,origin.list,2023-08-14 06:33:59.864724
ty7xsh.vip,AVAILABILITY,origin.list,2023-08-14 06:34:51.551361
tyc5100.com,AVAILABILITY,origin.list,2023-08-14 06:35:52.071523
tyc5102.com,AVAILABILITY,origin.list,2023-08-14 06:35:52.092806
tyc5105.com,AVAILABILITY,origin.list,2023-08-14 06:35:52.984564
tyc5107.com,AVAILABILITY,origin.list,2023-08-14 06:35:53.143264
tyc5110.com,AVAILABILITY,origin.list,2023-08-14 06:35:53.914289
tyc5109.com,AVAILABILITY,origin.list,2023-08-14 06:35:58.833302
u7jjuw.vip,AVAILABILITY,origin.list,2023-08-14 06:40:00.656245
u8anmh.vip,AVAILABILITY,origin.list,2023-08-14 06:40:16.358907
ubet.win,AVAILABILITY,origin.list,2023-08-14 06:40:31.400139
ufnnn1.vip,AVAILABILITY,origin.list,2023-08-14 06:42:50.098714
www.bk8vnd.com,AVAILABILITY,origin.list,2023-08-14 07:38:54.101341
pragma123game.com,AVAILABILITY,origin.list,2023-08-14 09:12:02.088522
r00001.com,AVAILABILITY,origin.list,2023-08-14 09:12:02.308924
rikkk.net,AVAILABILITY,origin.list,2023-08-14 09:12:03.358723
vipbw8878.com,AVAILABILITY,origin.list,2023-08-14 09:12:04.430954
refpa501467.top,AVAILABILITY,origin.list,2023-08-14 09:12:05.574475
www.cacuoc247.com,AVAILABILITY,origin.list,2023-08-14 09:12:06.145942
xpj9696.xyz,AVAILABILITY,origin.list,2023-08-14 09:12:07.615489
www.lucky88.com,AVAILABILITY,origin.list,2023-08-14 09:12:08.808444
xpj9697.xyz,AVAILABILITY,origin.list,2023-08-14 09:12:08.974338
www.lucky88.net,AVAILABILITY,origin.list,2023-08-14 09:12:09.581569
xpj9698.xyz,AVAILABILITY,origin.list,2023-08-14 09:12:10.289656
xpj9699.xyz,AVAILABILITY,origin.list,2023-08-14 09:12:10.498297
xpj9711.xyz,AVAILABILITY,origin.list,2023-08-14 09:12:10.977896
xpj9973.xyz,AVAILABILITY,origin.list,2023-08-14 09:12:11.793659
xpj9975.xyz,AVAILABILITY,origin.list,2023-08-14 09:12:12.093331
xpj9977.xyz,AVAILABILITY,origin.list,2023-08-14 09:12:12.590552
xpj9976.xyz,AVAILABILITY,origin.list,2023-08-14 09:12:12.688178
xpj9978.xyz,AVAILABILITY,origin.list,2023-08-14 09:12:13.372135
yqscu8.org,AVAILABILITY,origin.list,2023-08-14 09:12:13.737892
tai789.vip,AVAILABILITY,origin.list,2023-08-14 09:12:13.919995
tai.b52vn.fun,AVAILABILITY,origin.list,2023-08-14 09:12:13.982622
tai.nhatvip.live,AVAILABILITY,origin.list,2023-08-14 09:12:14.017517
tai789.win,AVAILABILITY,origin.list,2023-08-14 09:12:15.143004
taiiwinclub.cc,AVAILABILITY,origin.list,2023-08-14 09:12:15.591076
taiok88.app,AVAILABILITY,origin.list,2023-08-14 09:12:15.598374
taiy488.com,AVAILABILITY,origin.list,2023-08-14 09:12:15.676477
taiy988.com,AVAILABILITY,origin.list,2023-08-14 09:12:16.192438
taib52.vin,AVAILABILITY,origin.list,2023-08-14 09:12:16.680498
taiyan1166.com,AVAILABILITY,origin.list,2023-08-14 09:12:17.089450
taketheeasy.com,AVAILABILITY,origin.list,2023-08-14 09:12:17.224575
taiyan488.com,AVAILABILITY,origin.list,2023-08-14 09:12:17.230274
tb4s1f32xb1srt6d31ae86sdz8h46g5b234nh65gb2f32ds2vv6drefv52d.com,AVAILABILITY,origin.list,2023-08-14 09:12:17.965120
tap88.club,AVAILABILITY,origin.list,2023-08-14 09:12:18.308516
