idna_subject,checker_type,destination,tested_at
wfj704.vip,AVAILABILITY,origin.list,2023-09-20 08:11:01.614009
wfj708.vip,AVAILABILITY,origin.list,2023-09-20 08:11:01.792634
wfj707.vip,AVAILABILITY,origin.list,2023-09-20 08:11:02.003416
wfj709.vip,AVAILABILITY,origin.list,2023-09-20 08:11:02.544817
wfj710.vip,AVAILABILITY,origin.list,2023-09-20 08:11:02.636234
www.1155.com,AVAILABILITY,origin.list,2023-09-20 08:17:45.409402
www.fabet77.net,AVAILABILITY,origin.list,2023-09-20 08:28:09.065757
www.jbo247.com,AVAILABILITY,origin.list,2023-09-20 08:29:04.102390
www.sin88s.com,AVAILABILITY,origin.list,2023-09-20 08:32:34.356538
wxx9f.vip,AVAILABILITY,origin.list,2023-09-20 08:35:09.835755
wz6jq.vip,AVAILABILITY,origin.list,2023-09-20 08:35:44.323450
x1fkfg.vip,AVAILABILITY,origin.list,2023-09-20 08:38:48.050143
xb06.vip,AVAILABILITY,origin.list,2023-09-20 08:47:37.262283
xb111.vip,AVAILABILITY,origin.list,2023-09-20 08:47:38.298947
xemdabanh.club,AVAILABILITY,origin.list,2023-09-20 08:48:12.134827
xinbo.vip,AVAILABILITY,origin.list,2023-09-20 08:51:05.478558
xs3jx.vip,AVAILABILITY,origin.list,2023-09-20 08:59:24.277635
y4fhc.vip,AVAILABILITY,origin.list,2023-09-20 09:05:00.484393
yk2doy.vip,AVAILABILITY,origin.list,2023-09-20 09:19:14.381645
www.hb88f.com,AVAILABILITY,origin.list,2023-09-20 09:43:28.415503
rrrqqw.com,AVAILABILITY,origin.list,2023-09-20 09:43:29.389900
shbet22.net,AVAILABILITY,origin.list,2023-09-20 09:43:30.288418
tueeea.com,AVAILABILITY,origin.list,2023-09-20 09:43:31.226248
w856526.com,AVAILABILITY,origin.list,2023-09-20 09:43:32.219221
widget.v9jvn.com,AVAILABILITY,origin.list,2023-09-20 09:43:32.609507
wns2199.com,AVAILABILITY,origin.list,2023-09-20 09:43:33.169148
woaddd.com,AVAILABILITY,origin.list,2023-09-20 09:43:33.580841
www.v9jvn.com,AVAILABILITY,origin.list,2023-09-20 09:43:34.061561
x568211.com,AVAILABILITY,origin.list,2023-09-20 09:43:34.577282
yf5501.com,AVAILABILITY,origin.list,2023-09-20 09:43:34.981420
ppp33m.com,AVAILABILITY,origin.list,2023-09-20 09:43:35.702023
qq5099.com,AVAILABILITY,origin.list,2023-09-20 09:43:35.958119
ttt33m.com,AVAILABILITY,origin.list,2023-09-20 09:43:36.739829
vv4066.com,AVAILABILITY,origin.list,2023-09-20 09:43:37.032517
xn--sg4b02bw7ebqd.com,AVAILABILITY,origin.list,2023-09-20 09:43:37.876044
raffiplay.win,AVAILABILITY,origin.list,2023-09-20 09:43:37.972369
xxx33m.com,AVAILABILITY,origin.list,2023-09-20 09:43:38.037452
wnsr0907.vip,AVAILABILITY,origin.list,2023-09-20 09:43:39.197672
ty8853.com,AVAILABILITY,origin.list,2023-09-20 09:43:39.252156
piguchc.icu,AVAILABILITY,origin.list,2023-09-20 09:43:39.650912
pigucha.icu,AVAILABILITY,origin.list,2023-09-20 09:43:39.744128
xc878.vip,AVAILABILITY,origin.list,2023-09-20 09:43:40.262150
vipzrh.vip,AVAILABILITY,origin.list,2023-09-20 09:43:40.506270
xll42.top,AVAILABILITY,origin.list,2023-09-20 09:43:42.574133
xll31.top,AVAILABILITY,origin.list,2023-09-20 09:43:42.591568
xll32.top,AVAILABILITY,origin.list,2023-09-20 09:43:42.620816
xll30.top,AVAILABILITY,origin.list,2023-09-20 09:43:42.656448
xll35.top,AVAILABILITY,origin.list,2023-09-20 09:43:44.740641
xll73.top,AVAILABILITY,origin.list,2023-09-20 09:43:44.834269
xll63.top,AVAILABILITY,origin.list,2023-09-20 09:43:44.957325
xll60.top,AVAILABILITY,origin.list,2023-09-20 09:43:44.999050
xmg555.vip,AVAILABILITY,origin.list,2023-09-20 09:43:46.189411
xu1996821.vip,AVAILABILITY,origin.list,2023-09-20 09:43:46.361267
yn1656.com,AVAILABILITY,origin.list,2023-09-20 09:43:46.416207
xll86.top,AVAILABILITY,origin.list,2023-09-20 09:43:47.190404
yaohui123.vip,AVAILABILITY,origin.list,2023-09-20 09:43:47.331379
yn1756.com,AVAILABILITY,origin.list,2023-09-20 09:43:47.788911
yn2256.com,AVAILABILITY,origin.list,2023-09-20 09:43:48.225955
xll47.top,AVAILABILITY,origin.list,2023-09-20 09:43:48.460420
www.xengtructuyen.com,AVAILABILITY,origin.list,2023-09-20 09:43:48.581077
