idna_subject,checker_type,destination,tested_at
pigucha.icu,AVAILABILITY,origin.list,2023-09-12 05:27:29.035913
piguchc.icu,AVAILABILITY,origin.list,2023-09-12 05:27:29.531274
ty8853.com,AVAILABILITY,origin.list,2023-09-12 06:39:45.061914
vipzrh.vip,AVAILABILITY,origin.list,2023-09-12 07:03:44.031942
www.link1vaobk.com,AVAILABILITY,origin.list,2023-09-12 07:55:21.332689
xc878.vip,AVAILABILITY,origin.list,2023-09-12 08:15:41.060536
xll30.top,AVAILABILITY,origin.list,2023-09-12 08:21:36.544669
xll31.top,AVAILABILITY,origin.list,2023-09-12 08:21:36.637976
xll32.top,AVAILABILITY,origin.list,2023-09-12 08:21:38.082289
xll35.top,AVAILABILITY,origin.list,2023-09-12 08:21:41.358501
xll42.top,AVAILABILITY,origin.list,2023-09-12 08:21:47.843375
xll47.top,AVAILABILITY,origin.list,2023-09-12 08:21:51.764905
xll60.top,AVAILABILITY,origin.list,2023-09-12 08:22:01.665916
xll63.top,AVAILABILITY,origin.list,2023-09-12 08:22:04.045099
xll73.top,AVAILABILITY,origin.list,2023-09-12 08:22:12.454365
xll86.top,AVAILABILITY,origin.list,2023-09-12 08:22:23.973658
xll89.top,AVAILABILITY,origin.list,2023-09-12 08:22:26.231925
xll90.top,AVAILABILITY,origin.list,2023-09-12 08:22:29.045059
xll92.top,AVAILABILITY,origin.list,2023-09-12 08:22:30.180515
xmg555.vip,AVAILABILITY,origin.list,2023-09-12 08:22:39.456003
xu1996821.vip,AVAILABILITY,origin.list,2023-09-12 08:28:50.143609
yaohui123.vip,AVAILABILITY,origin.list,2023-09-12 08:43:52.999988
yn1656.com,AVAILABILITY,origin.list,2023-09-12 08:57:33.847407
yn1856.com,AVAILABILITY,origin.list,2023-09-12 08:57:37.686627
yn1956.com,AVAILABILITY,origin.list,2023-09-12 08:57:38.489085
yn2256.com,AVAILABILITY,origin.list,2023-09-12 08:57:39.423276
yn1756.com,AVAILABILITY,origin.list,2023-09-12 08:57:39.729957
yo789.fun,AVAILABILITY,origin.list,2023-09-12 08:57:45.385933
yong769.vip,AVAILABILITY,origin.list,2023-09-12 08:57:55.334652
zch1216.vip,AVAILABILITY,origin.list,2023-09-12 09:09:55.399958
zonalucky6.com,AVAILABILITY,origin.list,2023-09-12 09:12:26.885435
zwf771206.vip,AVAILABILITY,origin.list,2023-09-12 09:13:43.425435
