idna_subject,checker_type,destination,tested_at
qp0016.com,AVAILABILITY,origin.list,2023-08-27 05:38:55.793538
qzc4ch.vip,AVAILABILITY,origin.list,2023-08-27 05:42:15.117707
refpavikwm.top,AVAILABILITY,origin.list,2023-08-27 05:46:22.240436
refpayrwsp.top,AVAILABILITY,origin.list,2023-08-27 05:46:29.901221
refpazwohe.top,AVAILABILITY,origin.list,2023-08-27 05:46:30.265826
rgzhsale.com,AVAILABILITY,origin.list,2023-08-27 05:47:03.405250
royal88.live,AVAILABILITY,origin.list,2023-08-27 05:48:26.219821
ttcpw5566.com,AVAILABILITY,origin.list,2023-08-27 06:35:54.555769
ttcpw6.com,AVAILABILITY,origin.list,2023-08-27 06:35:54.725218
ttcpw6600.com,AVAILABILITY,origin.list,2023-08-27 06:35:55.205197
ttcpw6622.com,AVAILABILITY,origin.list,2023-08-27 06:35:55.416786
u0060.com,AVAILABILITY,origin.list,2023-08-27 06:41:45.459629
u0080.com,AVAILABILITY,origin.list,2023-08-27 06:41:49.014621
wns88888888.com,AVAILABILITY,origin.list,2023-08-27 07:40:11.379449
wns999999.com,AVAILABILITY,origin.list,2023-08-27 07:40:16.169172
xll73.top,AVAILABILITY,origin.list,2023-08-27 08:23:50.856206
xll78.top,AVAILABILITY,origin.list,2023-08-27 08:23:53.636187
xll79.top,AVAILABILITY,origin.list,2023-08-27 08:23:55.429464
xll82.top,AVAILABILITY,origin.list,2023-08-27 08:23:58.770790
xll83.top,AVAILABILITY,origin.list,2023-08-27 08:24:01.171636
xll85.top,AVAILABILITY,origin.list,2023-08-27 08:24:02.220023
xll86.top,AVAILABILITY,origin.list,2023-08-27 08:24:04.125387
xll87.top,AVAILABILITY,origin.list,2023-08-27 08:24:07.523092
xll90.top,AVAILABILITY,origin.list,2023-08-27 08:24:10.305795
xll89.top,AVAILABILITY,origin.list,2023-08-27 08:24:10.482318
xll92.top,AVAILABILITY,origin.list,2023-08-27 08:24:12.461756
xll95.top,AVAILABILITY,origin.list,2023-08-27 08:24:14.552267
zgc3uv.vip,AVAILABILITY,origin.list,2023-08-27 09:17:04.595911
zl2495.vip,AVAILABILITY,origin.list,2023-08-27 09:18:32.108208
s000.vip,AVAILABILITY,origin.list,2023-08-27 09:22:10.891849
sdy22331.com,AVAILABILITY,origin.list,2023-08-27 09:22:11.818512
sdy22338.com,AVAILABILITY,origin.list,2023-08-27 09:22:12.091423
s688.vip,AVAILABILITY,origin.list,2023-08-27 09:22:12.996528
sxor6.vip,AVAILABILITY,origin.list,2023-08-27 09:22:13.069715
x4251.com,AVAILABILITY,origin.list,2023-08-27 09:22:14.117050
x4238.com,AVAILABILITY,origin.list,2023-08-27 09:22:14.121713
x4259.com,AVAILABILITY,origin.list,2023-08-27 09:22:15.181873
x4256.com,AVAILABILITY,origin.list,2023-08-27 09:22:15.404426
x4291.com,AVAILABILITY,origin.list,2023-08-27 09:22:16.117222
x4592.com,AVAILABILITY,origin.list,2023-08-27 09:22:16.780064
x4613.com,AVAILABILITY,origin.list,2023-08-27 09:22:17.127996
x4631.com,AVAILABILITY,origin.list,2023-08-27 09:22:17.930166
x7136.com,AVAILABILITY,origin.list,2023-08-27 09:22:18.178251
x4617.com,AVAILABILITY,origin.list,2023-08-27 09:22:18.181462
y0eixv.vip,AVAILABILITY,origin.list,2023-08-27 09:22:18.591956
osb918.com,AVAILABILITY,origin.list,2023-08-27 09:22:18.975285
