idna_subject,checker_type,destination,tested_at
pay2357.vip,AVAILABILITY,origin.list,2023-09-04 05:23:05.219772
pay2358.vip,AVAILABILITY,origin.list,2023-09-04 05:23:05.404833
qaqak.com,AVAILABILITY,origin.list,2023-09-04 05:36:41.295548
tk1002.com,AVAILABILITY,origin.list,2023-09-04 06:27:44.751911
www.sin88s.com,AVAILABILITY,origin.list,2023-09-04 07:53:47.395405
xhyl07.one,AVAILABILITY,origin.list,2023-09-04 08:15:14.951919
xhyl08.one,AVAILABILITY,origin.list,2023-09-04 08:15:15.344155
xll19.top,AVAILABILITY,origin.list,2023-09-04 08:18:22.176964
xll27.top,AVAILABILITY,origin.list,2023-09-04 08:18:27.338143
xll30.top,AVAILABILITY,origin.list,2023-09-04 08:18:30.539520
xll31.top,AVAILABILITY,origin.list,2023-09-04 08:18:32.045449
xll32.top,AVAILABILITY,origin.list,2023-09-04 08:18:32.232734
xll35.top,AVAILABILITY,origin.list,2023-09-04 08:18:34.939980
xll47.top,AVAILABILITY,origin.list,2023-09-04 08:18:44.897852
xll69.top,AVAILABILITY,origin.list,2023-09-04 08:19:00.294672
xll87.top,AVAILABILITY,origin.list,2023-09-04 08:19:15.569178
xll89.top,AVAILABILITY,origin.list,2023-09-04 08:19:17.253198
xll90.top,AVAILABILITY,origin.list,2023-09-04 08:19:18.103371
xll92.top,AVAILABILITY,origin.list,2023-09-04 08:19:20.675751
xll95.top,AVAILABILITY,origin.list,2023-09-04 08:19:24.070892
ylyl255.com,AVAILABILITY,origin.list,2023-09-04 08:50:59.491073
ylyl555.com,AVAILABILITY,origin.list,2023-09-04 08:51:00.544826
ppp9416.com,AVAILABILITY,origin.list,2023-09-04 09:12:37.483487
rrr9416.com,AVAILABILITY,origin.list,2023-09-04 09:12:38.347492
qqq9416.com,AVAILABILITY,origin.list,2023-09-04 09:12:38.397546
sss9416.com,AVAILABILITY,origin.list,2023-09-04 09:12:39.436647
ths9m.vip,AVAILABILITY,origin.list,2023-09-04 09:12:40.070769
ttt9416.com,AVAILABILITY,origin.list,2023-09-04 09:12:40.226773
uuu9416.com,AVAILABILITY,origin.list,2023-09-04 09:12:40.874065
v8fibd.vip,AVAILABILITY,origin.list,2023-09-04 09:12:41.216381
vvv9416.com,AVAILABILITY,origin.list,2023-09-04 09:12:41.451600
www.me88vn1.com,AVAILABILITY,origin.list,2023-09-04 09:12:42.750245
